2000;1;1
2000;4;23
2000;4;21
2000;4;24
2000;5;1
2000;12;25
2000;12;26
2001;1;1
2001;4;15
2001;4;13
2001;4;16
2001;5;1
2001;12;25
2001;12;26
2002;1;1
2002;3;31
2002;3;29
2002;3;32
2002;5;1
2002;12;25
2002;12;26
2003;1;1
2003;4;20
2003;4;18
2003;4;21
2003;5;1
2003;12;25
2003;12;26
2004;1;1
2004;4;11
2004;4;9
2004;4;12
2004;5;1
2004;12;25
2004;12;26
2005;1;1
2005;3;27
2005;3;25
2005;3;28
2005;5;1
2005;12;25
2005;12;26
2006;1;1
2006;4;16
2006;4;14
2006;4;17
2006;5;1
2006;12;25
2006;12;26
2007;1;1
2007;4;8
2007;4;6
2007;4;9
2007;5;1
2007;12;25
2007;12;26
2008;1;1
2008;3;23
2008;3;21
2008;3;24
2008;5;1
2008;12;25
2008;12;26
2009;1;1
2009;4;12
2009;4;10
2009;4;13
2009;5;1
2009;12;25
2009;12;26
2010;1;1
2010;4;4
2010;4;2
2010;4;5
2010;5;1
2010;12;25
2010;12;26
2011;1;1
2011;4;24
2011;4;22
2011;4;25
2011;5;1
2011;12;25
2011;12;26
2012;1;1
2012;4;8
2012;4;6
2012;4;9
2012;5;1
2012;12;25
2012;12;26
2013;1;1
2013;3;31
2013;3;29
2013;3;32
2013;5;1
2013;12;25
2013;12;26
2014;1;1
2014;4;20
2014;4;18
2014;4;21
2014;5;1
2014;12;25
2014;12;26
2015;1;1
2015;4;5
2015;4;3
2015;4;6
2015;5;1
2015;12;25
2015;12;26
2016;1;1
2016;3;27
2016;3;25
2016;3;28
2016;5;1
2016;12;25
2016;12;26
2017;1;1
2017;4;16
2017;4;14
2017;4;17
2017;5;1
2017;12;25
2017;12;26
2018;1;1
2018;4;1
2018;4;-1
2018;4;2
2018;5;1
2018;12;25
2018;12;26
2019;1;1
2019;4;21
2019;4;19
2019;4;22
2019;5;1
2019;12;25
2019;12;26
2020;1;1
2020;4;12
2020;4;10
2020;4;13
2020;5;1
2020;12;25
2020;12;26
2021;1;1
2021;4;4
2021;4;2
2021;4;5
2021;5;1
2021;12;25
2021;12;26
2022;1;1
2022;4;17
2022;4;15
2022;4;18
2022;5;1
2022;12;25
2022;12;26
2023;1;1
2023;4;9
2023;4;7
2023;4;10
2023;5;1
2023;12;25
2023;12;26
2024;1;1
2024;3;31
2024;3;29
2024;3;32
2024;5;1
2024;12;25
2024;12;26
2025;1;1
2025;4;20
2025;4;18
2025;4;21
2025;5;1
2025;12;25
2025;12;26
2026;1;1
2026;4;5
2026;4;3
2026;4;6
2026;5;1
2026;12;25
2026;12;26
2027;1;1
2027;3;28
2027;3;26
2027;3;29
2027;5;1
2027;12;25
2027;12;26
2028;1;1
2028;4;16
2028;4;14
2028;4;17
2028;5;1
2028;12;25
2028;12;26
2029;1;1
2029;4;1
2029;4;-1
2029;4;2
2029;5;1
2029;12;25
2029;12;26
2030;1;1
2030;4;21
2030;4;19
2030;4;22
2030;5;1
2030;12;25
2030;12;26
2031;1;1
2031;4;13
2031;4;11
2031;4;14
2031;5;1
2031;12;25
2031;12;26
2032;1;1
2032;3;28
2032;3;26
2032;3;29
2032;5;1
2032;12;25
2032;12;26
2033;1;1
2033;4;17
2033;4;15
2033;4;18
2033;5;1
2033;12;25
2033;12;26
2034;1;1
2034;4;9
2034;4;7
2034;4;10
2034;5;1
2034;12;25
2034;12;26
2035;1;1
2035;3;25
2035;3;23
2035;3;26
2035;5;1
2035;12;25
2035;12;26
2036;1;1
2036;4;13
2036;4;11
2036;4;14
2036;5;1
2036;12;25
2036;12;26
2037;1;1
2037;4;5
2037;4;3
2037;4;6
2037;5;1
2037;12;25
2037;12;26
2038;1;1
2038;4;25
2038;4;23
2038;4;26
2038;5;1
2038;12;25
2038;12;26
2039;1;1
2039;4;10
2039;4;8
2039;4;11
2039;5;1
2039;12;25
2039;12;26
2040;1;1
2040;4;1
2040;4;-1
2040;4;2
2040;5;1
2040;12;25
2040;12;26
2041;1;1
2041;4;21
2041;4;19
2041;4;22
2041;5;1
2041;12;25
2041;12;26
2042;1;1
2042;4;6
2042;4;4
2042;4;7
2042;5;1
2042;12;25
2042;12;26
2043;1;1
2043;3;29
2043;3;27
2043;3;30
2043;5;1
2043;12;25
2043;12;26
2044;1;1
2044;4;17
2044;4;15
2044;4;18
2044;5;1
2044;12;25
2044;12;26
2045;1;1
2045;4;9
2045;4;7
2045;4;10
2045;5;1
2045;12;25
2045;12;26
2046;1;1
2046;3;25
2046;3;23
2046;3;26
2046;5;1
2046;12;25
2046;12;26
2047;1;1
2047;4;14
2047;4;12
2047;4;15
2047;5;1
2047;12;25
2047;12;26
2048;1;1
2048;4;5
2048;4;3
2048;4;6
2048;5;1
2048;12;25
2048;12;26
2049;1;1
2049;4;18
2049;4;16
2049;4;19
2049;5;1
2049;12;25
2049;12;26
2050;1;1
2050;4;10
2050;4;8
2050;4;11
2050;5;1
2050;12;25
2050;12;26
2051;1;1
2051;4;2
2051;4;0
2051;4;3
2051;5;1
2051;12;25
2051;12;26
2052;1;1
2052;4;21
2052;4;19
2052;4;22
2052;5;1
2052;12;25
2052;12;26
2053;1;1
2053;4;6
2053;4;4
2053;4;7
2053;5;1
2053;12;25
2053;12;26
2054;1;1
2054;3;29
2054;3;27
2054;3;30
2054;5;1
2054;12;25
2054;12;26
2055;1;1
2055;4;18
2055;4;16
2055;4;19
2055;5;1
2055;12;25
2055;12;26
2056;1;1
2056;4;2
2056;4;0
2056;4;3
2056;5;1
2056;12;25
2056;12;26
2057;1;1
2057;4;22
2057;4;20
2057;4;23
2057;5;1
2057;12;25
2057;12;26
2058;1;1
2058;4;14
2058;4;12
2058;4;15
2058;5;1
2058;12;25
2058;12;26
2059;1;1
2059;3;30
2059;3;28
2059;3;31
2059;5;1
2059;12;25
2059;12;26
2060;1;1
2060;4;18
2060;4;16
2060;4;19
2060;5;1
2060;12;25
2060;12;26
2061;1;1
2061;4;10
2061;4;8
2061;4;11
2061;5;1
2061;12;25
2061;12;26
2062;1;1
2062;3;26
2062;3;24
2062;3;27
2062;5;1
2062;12;25
2062;12;26
2063;1;1
2063;4;15
2063;4;13
2063;4;16
2063;5;1
2063;12;25
2063;12;26
2064;1;1
2064;4;6
2064;4;4
2064;4;7
2064;5;1
2064;12;25
2064;12;26
2065;1;1
2065;3;29
2065;3;27
2065;3;30
2065;5;1
2065;12;25
2065;12;26
2066;1;1
2066;4;11
2066;4;9
2066;4;12
2066;5;1
2066;12;25
2066;12;26
2067;1;1
2067;4;3
2067;4;1
2067;4;4
2067;5;1
2067;12;25
2067;12;26
2068;1;1
2068;4;22
2068;4;20
2068;4;23
2068;5;1
2068;12;25
2068;12;26
2069;1;1
2069;4;14
2069;4;12
2069;4;15
2069;5;1
2069;12;25
2069;12;26
2070;1;1
2070;3;30
2070;3;28
2070;3;31
2070;5;1
2070;12;25
2070;12;26
2071;1;1
2071;4;19
2071;4;17
2071;4;20
2071;5;1
2071;12;25
2071;12;26
2072;1;1
2072;4;10
2072;4;8
2072;4;11
2072;5;1
2072;12;25
2072;12;26
2073;1;1
2073;3;26
2073;3;24
2073;3;27
2073;5;1
2073;12;25
2073;12;26
2074;1;1
2074;4;15
2074;4;13
2074;4;16
2074;5;1
2074;12;25
2074;12;26
2075;1;1
2075;4;7
2075;4;5
2075;4;8
2075;5;1
2075;12;25
2075;12;26
2076;1;1
2076;4;19
2076;4;17
2076;4;20
2076;5;1
2076;12;25
2076;12;26
2077;1;1
2077;4;11
2077;4;9
2077;4;12
2077;5;1
2077;12;25
2077;12;26
2078;1;1
2078;4;3
2078;4;1
2078;4;4
2078;5;1
2078;12;25
2078;12;26